seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00120.c.clean,34,34,0.0,3.79
00121.c.clean,32,32,0.0,5.84
00122.c.clean,32,32,0.0,5.74
00123.c.clean,32,32,0.0,5.83
00124.c.clean,43,0,,1.66
00126.c.clean,32,32,0.0,5.79
00127.c.clean,32,32,0.0,5.79
00128.c.clean,32,32,0.0,5.78
00130.c.clean,43,0,,1.93
00133.c.clean,41,11,0.0,2.73
00134.c.clean,43,0,,1.71
00135.c.clean,32,32,0.0,5.9
00136.c.clean,32,32,0.0,5.47
00137.c.clean,32,32,0.0,5.8
00138.c.clean,32,30,0.0,6.04
00139.c.clean,32,0,,5.57
00140.c.clean,32,13,0.0,5.64
00141.c.clean,32,32,0.0,5.95
00142.c.clean,34,34,0.0,3.97
00143.c.clean,43,0,,1.79
00144.c.clean,43,0,,1.79
00145.c.clean,32,32,0.0,6.19
00146.c.clean,32,32,0.0,6.04
00147.c.clean,43,5,0.0,1.97
00148.c.clean,43,5,0.0,2.17
00149.c.clean,32,32,0.0,6.09
00150.c.clean,36,18,0.0,3.46
00151.c.clean,44,0,,1.61
00152.c.clean,32,32,0.0,5.81
00153.c.clean,32,32,0.0,6.0
00155.c.clean,43,0,,1.7
00209.c.clean,32,32,0.0,5.6
00211.c.clean,34,14,0.0,2.85
00214.c.clean,43,0,,1.78
00217.c.clean,32,0,,5.97
00218.c.clean,44,0,,1.62
